===========================================================================
| Date         | Description                    | Time     | Cost         |
|  May 1, 2013 | Event #30                      |     3:00 |     360.00 € |
|  May 2, 2013 | Event #31                      |     3:04 |     368.00 € |
|  May 3, 2013 | Event #32                      |     3:08 |     376.00 € |
|  May 4, 2013 | Event #33                      |     3:12 |     384.00 € |
|  May 5, 2013 | Event #34                      |     3:16 |     392.00 € |
|  May 6, 2013 | Event #35                      |     3:20 |     400.00 € |
|  May 7, 2013 | Event #36                      |     3:24 |     408.00 € |
|  May 8, 2013 | Event #37                      |     3:28 |     416.00 € |
|  May 9, 2013 | Event #38                      |     3:32 |     424.00 € |
| May 10, 2013 | Event #39                      |     3:36 |     432.00 € |
| May 11, 2013 | Event #40                      |     3:40 |     440.00 € |
| May 12, 2013 | Event #41                      |     3:44 |     448.00 € |
| May 13, 2013 | Event #42                      |     3:48 |     456.00 € |
| May 14, 2013 | Event #43                      |     3:52 |     464.00 € |
| May 15, 2013 | Event #44                      |     3:56 |     472.00 € |
| May 16, 2013 | Event #45                      |     4:00 |     480.00 € |
| May 17, 2013 | Event #46                      |     4:04 |     488.00 € |
| May 18, 2013 | Event #47                      |     4:08 |     496.00 € |
| May 19, 2013 | Event #48                      |     4:12 |     504.00 € |
| May 20, 2013 | Event #49                      |     4:16 |     512.00 € |
| May 21, 2013 | Event #50                      |     4:20 |     520.00 € |
| May 22, 2013 | Event #51                      |     4:24 |     528.00 € |
| May 23, 2013 | Event #52                      |     4:28 |     536.00 € |
| May 24, 2013 | Event #53                      |     4:32 |     544.00 € |
| May 25, 2013 | Event #54                      |     4:36 |     552.00 € |
| May 26, 2013 | Event #55                      |     4:40 |     560.00 € |
| May 27, 2013 | Event #56                      |     4:44 |     568.00 € |
| May 28, 2013 | Event #57                      |     4:48 |     576.00 € |
| May 29, 2013 | Event #58                      |     4:52 |     584.00 € |
| May 30, 2013 | Event #59                      |     4:56 |     592.00 € |
| May 31, 2013 | Event #60                      |     5:00 |     600.00 € |
|  Jun 1, 2013 | Event #61                      |     5:04 |     608.00 € |
|  Jun 2, 2013 | Event #62                      |     5:08 |     616.00 € |
|  Jun 3, 2013 | Event #63                      |     5:12 |     624.00 € |
|  Jun 4, 2013 | Event #64                      |     5:16 |     632.00 € |
|  Jun 5, 2013 | Event #65                      |     5:20 |     640.00 € |
|  Jun 6, 2013 | Event #66                      |     5:24 |     648.00 € |
|  Jun 7, 2013 | Event #67                      |     5:28 |     656.00 € |
|  Jun 8, 2013 | Event #68                      |     5:32 |     664.00 € |
|  Jun 9, 2013 | Event #69                      |     5:36 |     672.00 € |
| Jun 10, 2013 | Event #70                      |     5:40 |     680.00 € |
| Jun 11, 2013 | Event #71                      |     5:44 |     688.00 € |
| Jun 12, 2013 | Event #72                      |     5:48 |     696.00 € |
| Jun 13, 2013 | Event #73                      |     5:52 |     704.00 € |
| Jun 14, 2013 | Event #74                      |     5:56 |     712.00 € |
| Jun 15, 2013 | Event #75                      |     6:00 |     720.00 € |
| Jun 16, 2013 | Event #76                      |     6:04 |     728.00 € |
| Jun 17, 2013 | Event #77                      |     6:08 |     736.00 € |
| Jun 18, 2013 | Event #78                      |     6:12 |     744.00 € |
| Jun 19, 2013 | Event #79                      |     6:16 |     752.00 € |
| Jun 20, 2013 | Event #80                      |     6:20 |     760.00 € |
| Jun 21, 2013 | Event #81                      |     6:24 |     768.00 € |
| Jun 22, 2013 | Event #82                      |     6:28 |     776.00 € |
| Jun 23, 2013 | Event #83                      |     6:32 |     784.00 € |
| Jun 24, 2013 | Event #84                      |     6:36 |     792.00 € |
| Jun 25, 2013 | Event #85                      |     6:40 |     800.00 € |
| Jun 26, 2013 | Event #86                      |     6:44 |     808.00 € |
| Jun 27, 2013 | Event #87                      |     6:48 |     816.00 € |
| Jun 28, 2013 | Event #88                      |     6:52 |     824.00 € |
| Jun 29, 2013 | Event #89                      |     6:56 |     832.00 € |
| Jun 30, 2013 | Event #90                      |     7:00 |     840.00 € |
|  Jul 1, 2013 | Event #91                      |     7:04 |     848.00 € |
|  Jul 2, 2013 | Event #92                      |     7:08 |     856.00 € |
|  Jul 3, 2013 | Event #93                      |     7:12 |     864.00 € |
===========================================================================
                                                    384:24     46128.00 €  
BUDGET:           123456.00 €
HOURLY RATE:      120.00 €
DURATION:         1028:00
REMAINING BUDGET: 77328.00 €
REMAINING TIME:   643:36
